family_id1	family_product1	family_id2	family_product2	size	sim_distance	phes_distance
PGF_00054528	Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	PGF_00853393	Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	62	1372.7151	1887.8607
PGF_01534078	Murein endolytic transglycosylase MltG	PGF_08225224	hypothetical protein	12	 42.5385	 65.8298
PGF_08225224	hypothetical protein	PGF_08632970	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	12	 41.5758	 65.8441
PGF_00016395	LSU ribosomal protein L30p (L7e)	PGF_02899131	LSU ribosomal protein L29p (L35e)	48	652.3913	1124.6707
PGF_06005828	Phospholipid ABC transporter ATP-binding protein MlaF	PGF_07114837	Phospholipid ABC transporter permease protein MlaE	22	127.9563	230.2203
PGF_00024742	NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	PGF_10348836	NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	38	441.0468	701.1621
PGF_08225224	hypothetical protein	PGF_10503453	Polyketide synthase modules and related proteins	10	 29.2317	 44.8746
PGF_01174807	Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)	PGF_09190895	Aminodeoxychorismate lyase (EC 4.1.3.38)	12	 43.6964	 65.8405
PGF_00063974	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98)	PGF_00063999	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8)	25	170.0587	299.0454
PGF_05572422	Molybdenum ABC transporter, substrate-binding protein ModA	PGF_09402727	Molybdenum ABC transporter permease protein ModB	30	259.9448	433.8121
PGF_00016382	LSU ribosomal protein L26e (L24p)	PGF_02517281	SSU ribosomal protein S4e	10	 30.9167	 44.9390
PGF_04807486	tRNA dimethylallyltransferase (EC 2.5.1.75)	PGF_05340948	DNA mismatch repair protein MutS	13	 36.6429	 77.6611
PGF_01481272	Chemotaxis protein CheD	PGF_08449066	Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	13	 52.9790	 77.8084
PGF_00057028	Tol-Pal system peptidoglycan-associated lipoprotein PAL	PGF_10535181	Tol-Pal system beta propeller repeat protein TolB	20	101.8560	189.3095
PGF_00016377	LSU ribosomal protein L24p (L26e)	PGF_02899131	LSU ribosomal protein L29p (L35e)	69	1435.6317	2339.5094
PGF_00024746	NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	PGF_10348836	NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	39	476.4306	739.1771
PGF_00016353	LSU ribosomal protein L18p (L5e)	PGF_02899131	LSU ribosomal protein L29p (L35e)	69	1456.7845	2339.6981
PGF_00016340	LSU ribosomal protein L14p (L23e)	PGF_02899131	LSU ribosomal protein L29p (L35e)	72	1606.4536	2549.2735
PGF_08225224	hypothetical protein	PGF_09950730	Chromosome partition protein smc	16	 81.6123	119.7576
PGF_06868199	Branched-chain amino acid ABC transporter, permease protein LivH (TC 3.A.1.4.1)	PGF_10343884	Branched-chain amino acid ABC transporter, substrate-binding protein LivJ (TC 3.A.1.4.1)	21	122.8421	209.3605
PGF_00048782	Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	PGF_08225224	hypothetical protein	19	115.7448	170.6459
PGF_00413295	tRNA pseudouridine(55) synthase (EC 5.4.99.25)	PGF_10525419	Translation initiation factor 2	61	1203.5960	1825.8944
PGF_02620852	Two-component system sensor histidine kinase	PGF_09666309	Two-component transcriptional response regulator, LuxR family	17	 80.2782	135.6176
PGF_00005450	Flagellar hook protein FlgE	PGF_09438139	Flagellar motor switch protein FliN	13	 51.9980	 77.8219
PGF_00063938	UDP-2,3-diacylglucosamine pyrophosphatase	PGF_07504595	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	11	 35.2940	 54.8580
PGF_08225224	hypothetical protein	PGF_10160552	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	10	 37.3111	 44.9504
PGF_00049901	SSU ribosomal protein S6p	PGF_02142873	Single-stranded DNA-binding protein	39	432.8373	738.8490
PGF_00571237	dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)	PGF_07115887	dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	22	152.2393	230.4624
PGF_00060431	Translation initiation factor 1	PGF_02366581	Transmembrane component of general energizing module of ECF transporters	10	 29.0063	 44.8710
PGF_00033954	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	PGF_07750515	Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	20	100.0341	189.3275
PGF_03215471	16S rRNA (cytidine(1402)-2'-O)-methyltransferase (EC 2.1.1.198)	PGF_03609651	Methionyl-tRNA synthetase (EC 6.1.1.10)	15	 58.7746	104.6911
PGF_06707410	TldD protein, part of TldE/TldD proteolytic complex	PGF_08225224	hypothetical protein	12	 49.4179	 65.8978
PGF_00016342	LSU ribosomal protein L15p (L27Ae)	PGF_02899131	LSU ribosomal protein L29p (L35e)	67	1373.1873	2205.0173
PGF_04784962	Aerobic carbon monoxide dehydrogenase (quinone), medium chain (EC 1.2.5.3)	PGF_08048476	Aerobic carbon monoxide dehydrogenase (quinone), small chain (EC 1.2.5.3)	10	 27.3417	 44.9045
PGF_00016393	LSU ribosomal protein L2p (L8e)	PGF_02899131	LSU ribosomal protein L29p (L35e)	72	1606.4536	2549.2735
PGF_00037588	Prolyl-tRNA synthetase (EC 6.1.1.15), bacterial type	PGF_09077460	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	14	 63.4960	 90.8063
PGF_00048840	Ribosomal protein L11 methyltransferase	PGF_08225224	hypothetical protein	12	 35.9929	 65.8045
PGF_00977978	Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	PGF_09108724	ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	13	 43.2635	 77.7734
PGF_00060431	Translation initiation factor 1	PGF_00413290	tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	11	 28.6702	 54.8177
PGF_03204088	ABC transporter, permease protein (cluster 15, trp?)	PGF_08407282	ABC transporter, ATP-binding protein (cluster 15, trp?)	14	 53.7730	 90.7086
PGF_00063944	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)	PGF_07504595	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	10	 28.6036	 44.8696
PGF_07525202	Flagellar biosynthesis protein FliQ	PGF_09438139	Flagellar motor switch protein FliN	16	 69.4091	119.6440
PGF_00033961	Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)	PGF_07750515	Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	14	 42.0052	 90.6000
PGF_00048556	Ribonuclease HII (EC 3.1.26.4)	PGF_00178044	SSU ribosomal protein S16p	25	203.5552	299.3472
PGF_05049118	Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)	PGF_05767868	Probable transcriptional regulatory protein YebC	36	379.8992	628.2295
PGF_00016395	LSU ribosomal protein L30p (L7e)	PGF_01421572	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-dependent	14	 47.1433	 90.7074
PGF_01286574	Protein serine/threonine phosphatase PrpC, regulation of stationary phase	PGF_10245672	Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	11	 23.6802	 54.7563
PGF_08122432	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	PGF_08225224	hypothetical protein	10	 27.8214	 44.8751
PGF_00033968	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	PGF_07750515	Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	17	 61.6952	135.3969
PGF_00038987	Purine nucleoside phosphorylase (EC 2.4.2.1)	PGF_05026985	Deoxyribose-phosphate aldolase (EC 4.1.2.4)	10	 36.4222	 44.9364
PGF_00019217	Manganese ABC transporter, periplasmic-binding protein SitA	PGF_10335063	Manganese ABC transporter, ATP-binding protein SitB	27	236.9766	350.2097
PGF_05172785	N5-carboxyaminoimidazole ribonucleotide mutase (EC 5.4.99.18)	PGF_07750515	Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	13	 42.1159	 77.7208
PGF_00048846	Ribosomal protein S12p Asp88 (E. coli) methylthiotransferase (EC 2.8.4.4)	PGF_08225224	hypothetical protein	17	 71.4643	135.5673
PGF_00016342	LSU ribosomal protein L15p (L27Ae)	PGF_01421572	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-dependent	25	179.8671	299.1682
PGF_01761390	NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	PGF_04380075	NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	12	 47.4040	 65.8868
PGF_00033959	Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	PGF_07750515	Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	10	 24.8690	 44.8510
PGF_00435430	Ribosomal silencing factor RsfA	PGF_05387084	Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	10	 28.5929	 44.8923
PGF_00596539	Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydD subunit	PGF_04183997	Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydC subunit	11	 22.8448	 54.7660
PGF_03036276	Citrate synthase (si) (EC 2.3.3.1)	PGF_08225224	hypothetical protein	13	 45.3528	 77.7676
PGF_00426115	1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)	PGF_08225224	hypothetical protein	22	129.1242	230.2790
PGF_03750541	Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)	PGF_03799365	Translation elongation factor P	13	 48.7897	 77.8078
PGF_00067382	(R)-citramalate synthase (EC 2.3.1.182)	PGF_07191648	3-isopropylmalate dehydrogenase (EC 1.1.1.85)	15	 64.5857	104.7134
PGF_03751973	Inner membrane protein translocase and chaperone YidC, long form	PGF_06701488	RNA-binding protein Jag	12	 35.8591	 65.7808
PGF_00016346	LSU ribosomal protein L17p	PGF_01421572	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-dependent	29	235.3968	404.8554
PGF_00033289	Phosphate:acyl-ACP acyltransferase PlsX (EC 2.3.1.n2)	PGF_02031353	FIG01269488: protein, clustered with ribosomal protein L32p	19	 88.2635	170.3833
PGF_06948903	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-dependent	PGF_08225224	hypothetical protein	10	 30.3706	 44.9042
PGF_00049858	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent	PGF_10518765	Replicative DNA helicase (DnaB) (EC 3.6.4.12)	11	 34.1734	 54.8671
PGF_00049837	SSU ribosomal protein S11p (S14e)	PGF_06180597	LSU ribosomal protein L13p (L13Ae)	12	 39.3313	 65.7936
PGF_03004613	Histidyl-tRNA synthetase (EC 6.1.1.21)	PGF_06589185	Aspartyl-tRNA synthetase (EC 6.1.1.12)	21	139.4627	209.4626
PGF_00004438	Vitamin B12 ABC transporter, ATP-binding protein BtuD	PGF_00066706	Vitamin B12 ABC transporter, permease protein BtuC	10	 29.8230	 44.8908
PGF_01899917	ABC transporter, ATP-binding protein (cluster 11, riboflavin/purine nucleoside/unknown) / ABC transporter, ATP-binding protein (cluster 11, riboflavin/purine nucleoside/unknown)	PGF_10314822	ABC transporter, substrate-binding protein (cluster 11, riboflavin/purine nucleoside/unknown)	24	187.3409	275.4299
PGF_00423378	Dihydroorotase (EC 3.5.2.3)	PGF_03029062	Dihydroorotate dehydrogenase (NAD(+)), catalytic subunit (EC 1.3.1.14)	20	124.0631	189.5368
PGF_00413295	tRNA pseudouridine(55) synthase (EC 5.4.99.25)	PGF_01833449	3'-to-5' oligoribonuclease A, Bacillus type	28	234.6865	377.0273
PGF_00048829	LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22)	PGF_08225224	hypothetical protein	13	 44.6171	 77.7519
PGF_00015259	ATP synthase gamma chain (EC 3.6.3.14)	PGF_10546429	ATP synthase F0 sector subunit b (EC 3.6.3.14)	34	315.3131	559.2637
PGF_00424971	Excinuclease ABC subunit C	PGF_04041316	Excinuclease ABC subunit A	17	 68.4349	135.5097
PGF_00904835	Ubiquinol-cytochrome C reductase iron-sulfur subunit (EC 1.10.2.2)	PGF_12698796	Ubiquinol-cytochrome C reductase, cytochrome B subunit (EC 1.10.2.2)	12	 28.1290	 65.6687
PGF_00030640	Peptide chain release factor 1	PGF_01898991	Threonylcarbamoyl-AMP synthase (EC 2.7.7.87)	15	 60.2111	104.6729
PGF_01072302	Phosphate ABC transporter, permease protein PstA (TC 3.A.1.7.1)	PGF_07668761	Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	62	1249.3901	1886.6493
PGF_00020361	Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	PGF_03110657	Membrane protein containing HD superfamily hydrolase domain, YQFF ortholog	24	173.8679	275.2561
PGF_00843497	Cell division protein FtsA	PGF_06162930	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase (EC 6.3.2.9)	15	 70.3579	104.7672
PGF_00420482	Cytochrome c-type biogenesis protein CcmC, putative heme lyase for CcmE	PGF_03348128	Cytochrome c-type biogenesis protein CcmG/DsbE, thiol:disulfide oxidoreductase	11	 26.7857	 54.7789
PGF_00066260	Urocanate hydratase (EC 4.2.1.49)	PGF_03743985	Imidazolonepropionase (EC 3.5.2.7)	18	100.5286	152.6441
PGF_00007028	Ribosome LSU-associated GTP-binding protein HflX	PGF_08562657	tRNA-i(6)A37 methylthiotransferase (EC 2.8.4.3)	10	 22.9563	 44.8423
PGF_00424627	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase (EC 3.7.1.22)	PGF_07750068	Malonate-semialdehyde dehydrogenase [inositol] (EC 1.2.1.18)	10	 28.5214	 44.8879
PGF_01867628	Heat-inducible transcription repressor HrcA	PGF_03751823	Heat shock protein GrpE	40	462.9099	777.7439
PGF_00016357	LSU ribosomal protein L1p (L10Ae)	PGF_06609275	LSU ribosomal protein L33p @ LSU ribosomal protein L33p, zinc-dependent	42	567.5770	859.0225
PGF_00041794	Alkyl hydroperoxide reductase protein C (EC 1.11.1.15)	PGF_09969389	Alkyl hydroperoxide reductase protein F	13	 52.9714	 77.8197
PGF_00016338	ATP-dependent Clp protease ATP-binding subunit ClpX	PGF_02452671	Cell division trigger factor (EC 5.2.1.8)	59	1084.9980	1706.6999
PGF_06661068	PaaD-like protein (DUF59) involved in Fe-S cluster assembly	PGF_08225224	hypothetical protein	11	 35.8706	 54.8640
PGF_04244475	Adenylate kinase (EC 2.7.4.3)	PGF_06629251	Methionine aminopeptidase (EC 3.4.11.18)	50	806.1504	1222.2384
PGF_00066906	Aspartate carbamoyltransferase (EC 2.1.3.2)	PGF_07015581	Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	20	113.8198	189.4735
PGF_00419420	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	PGF_04294677	2-isopropylmalate synthase (EC 2.3.3.13)	24	170.2710	275.2857
PGF_00015855	Ketol-acid reductoisomerase (NADP(+)) (EC 1.1.1.86)	PGF_04294677	2-isopropylmalate synthase (EC 2.3.3.13)	17	 80.8524	135.6325
PGF_00015855	Ketol-acid reductoisomerase (NADP(+)) (EC 1.1.1.86)	PGF_05070366	Dihydroxy-acid dehydratase (EC 4.2.1.9)	14	 47.9175	 90.6779
PGF_00760084	Cystathionine beta-synthase (EC 4.2.1.22)	PGF_08225224	hypothetical protein	10	 29.0567	 44.8913
PGF_00060431	Translation initiation factor 1	PGF_06629251	Methionine aminopeptidase (EC 3.4.11.18)	53	908.7313	1374.8759
PGF_08225224	hypothetical protein	PGF_10519603	Acetyltransferase, GNAT family	34	326.9937	559.4501
PGF_00060414	Translation elongation factor LepA	PGF_09201380	DNA polymerase III delta subunit (EC 2.7.7.7)	11	 24.9770	 54.7638
PGF_03295331	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	PGF_04521913	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)	44	598.9270	943.5853
PGF_02450432	Phosphatidate cytidylyltransferase (EC 2.7.7.41)	PGF_03752718	Intramembrane protease RasP/YluC, implicated in cell division based on FtsL cleavage	25	163.7202	299.0467
PGF_00648021	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	PGF_03799365	Translation elongation factor P	12	 45.4746	 65.8601
PGF_00054480	Succinate dehydrogenase iron-sulfur protein (EC 1.3.5.1)	PGF_08998238	Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1)	56	1121.5540	1537.3644
PGF_00618776	23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	PGF_01286574	Protein serine/threonine phosphatase PrpC, regulation of stationary phase	10	 20.8833	 44.8085
PGF_00006023	Type II/IV secretion system protein TadC, associated with Flp pilus assembly	PGF_08151958	Type II/IV secretion system ATP hydrolase TadA/VirB11/CpaF, TadA subfamily	12	 44.1651	 65.8605
PGF_01625234	Thioredoxin reductase (EC 1.8.1.9)	PGF_08225224	hypothetical protein	26	232.0238	324.4318
PGF_00618776	23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	PGF_06459503	Serine/threonine protein kinase PrkC, regulator of stationary phase	12	 29.8929	 65.7106
PGF_06525160	NAD synthetase (EC 6.3.1.5) / Glutamine amidotransferase chain of NAD synthetase	PGF_08225224	hypothetical protein	12	 39.9560	 65.8147
PGF_03174068	Transcription antitermination protein NusG	PGF_09669766	Protein translocase subunit SecE	42	475.4095	858.0727
PGF_03272313	DNA gyrase subunit A (EC 5.99.1.3)	PGF_06916058	Uncharacterized S4 RNA-binding-domain protein YbcJ	10	 30.3385	 44.8813
PGF_03754184	Na(+) H(+) antiporter subunit C	PGF_05424184	Na(+) H(+) antiporter subunit D	15	 67.3996	104.7039
PGF_05621995	Prolipoprotein diacylglyceryl transferase	PGF_08225224	hypothetical protein	21	131.5524	209.4495
PGF_02278006	Quinolinate synthetase (EC 2.5.1.72)	PGF_04828114	Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19)	25	192.5810	299.3135
PGF_03520151	Cell division protein FtsZ	PGF_10125426	Peptidoglycan glycosyltransferase FtsW (EC 2.4.1.129)	20	120.2175	189.5497
PGF_06473395	DNA polymerase III beta subunit (EC 2.7.7.7)	PGF_10387199	DNA recombination and repair protein RecF	37	393.6464	664.0167
PGF_00423533	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	PGF_07051332	LSU ribosomal protein L25p	12	 39.9532	 65.7980
PGF_02923127	Uridylate kinase (EC 2.7.4.22)	PGF_04505269	SSU ribosomal protein S2p (SAe)	71	1615.9968	2479.3015
PGF_04512522	LSU ribosomal protein L4p (L1e)	PGF_06941403	SSU ribosomal protein S12p (S23e)	28	249.6504	377.1768
PGF_00413300	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	PGF_06701488	RNA-binding protein Jag	10	 20.6667	 44.7812
PGF_08225224	hypothetical protein	PGF_10345259	Thioredoxin	27	245.3619	350.2717
PGF_07844318	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19)	PGF_08225224	hypothetical protein	15	 81.3944	104.8458
PGF_05541499	Biopolymer transport protein ExbD/TolR	PGF_08225224	hypothetical protein	15	 57.2079	104.6402
PGF_00049909	SSU ribosomal protein S9p (S16e)	PGF_06180597	LSU ribosomal protein L13p (L13Ae)	106	3707.7381	5552.6794
PGF_00424971	Excinuclease ABC subunit C	PGF_00950554	Excinuclease ABC subunit B	10	 26.7425	 44.8635
PGF_00016445	LSU ribosomal protein L7p/L12p (P1/P2)	PGF_06609275	LSU ribosomal protein L33p @ LSU ribosomal protein L33p, zinc-dependent	33	341.9401	526.7102
PGF_00406692	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2)	PGF_00423335	Dihydrolipoamide dehydrogenase of 2-oxoglutarate dehydrogenase (EC 1.8.1.4)	15	 66.3817	104.7347
PGF_00033237	Phosphate starvation-inducible protein PhoH, predicted ATPase	PGF_10525969	Magnesium and cobalt efflux protein CorC	21	118.5734	209.4006
PGF_00052238	Signal recognition particle protein Ffh	PGF_04388239	KH domain RNA binding protein YlqC	35	350.9103	593.2502
PGF_06948903	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-dependent	PGF_10518765	Replicative DNA helicase (DnaB) (EC 3.6.4.12)	18	 91.9952	152.5858
PGF_10130596	Lipoprotein releasing system transmembrane protein LolC/LolE	PGF_10535258	Lipoprotein-releasing system ATP-binding protein LolD	21	126.9179	209.3862
PGF_00016444	LSU ribosomal protein L6p (L9e)	PGF_02899131	LSU ribosomal protein L29p (L35e)	70	1517.2762	2408.6486
PGF_00005284	Flagellar M-ring protein FliF	PGF_03474542	Flagellum-specific ATP synthase FliI	22	142.5544	230.3696
PGF_00984073	Phosphate transport system regulatory protein PhoU	PGF_08225224	hypothetical protein	11	 36.4028	 54.8573
PGF_00049901	SSU ribosomal protein S6p	PGF_10518765	Replicative DNA helicase (DnaB) (EC 3.6.4.12)	25	181.6722	299.1507
PGF_04380075	NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	PGF_04571944	NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3)	39	481.2087	739.1858
PGF_03000099	Ribonuclease Y	PGF_03295678	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	11	 32.1492	 54.8149
PGF_08225224	hypothetical protein	PGF_08462977	Pirin	14	 53.8083	 90.7078
PGF_00700305	Branched-chain amino acid ABC transporter, ATP-binding protein LivF (TC 3.A.1.4.1)	PGF_06868199	Branched-chain amino acid ABC transporter, permease protein LivH (TC 3.A.1.4.1)	32	292.8766	494.6171
PGF_05466290	Succinate dehydrogenase cytochrome b subunit	PGF_08998238	Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1)	13	 54.6345	 77.8705
PGF_09452281	Ribosome-binding factor A	PGF_10525419	Translation initiation factor 2	57	1003.4452	1591.9814
PGF_00014264	Inner membrane protein translocase and chaperone YidC, short form OxaI-like	PGF_08424570	Ribonuclease P protein component (EC 3.1.26.5)	20	 99.5417	189.3582
PGF_03589438	Protein translocase subunit SecF	PGF_05949521	Protein translocase subunit SecD	52	789.4841	1322.1479
PGF_01175575	Threonyl-tRNA synthetase (EC 6.1.1.3)	PGF_02019462	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	17	 77.5798	135.5846
PGF_00005653	Flagellin protein FlaA	PGF_03233642	Flagellar cap protein FliD	10	 28.4123	 44.8782
PGF_04571944	NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3)	PGF_07276470	NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)	26	203.6730	324.1869
PGF_00020361	Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	PGF_08837849	Cytidine deaminase (EC 3.5.4.5)	16	 61.4933	119.5402
PGF_01899917	ABC transporter, ATP-binding protein (cluster 11, riboflavin/purine nucleoside/unknown) / ABC transporter, ATP-binding protein (cluster 11, riboflavin/purine nucleoside/unknown)	PGF_04065085	ABC transporter, permease protein 1 (cluster 11, riboflavin/purine nucleoside/unknown)	29	275.4798	405.1421
PGF_01420802	Transcriptional regulator MraZ	PGF_02390924	16S rRNA (cytosine(1402)-N(4))-methyltransferase (EC 2.1.1.199)	49	732.3242	1173.0011
PGF_05847461	Dipeptide ABC transporter, permease protein DppC (TC 3.A.1.5.2)	PGF_09990804	Oligopeptide ABC transporter, ATP-binding protein OppD (TC 3.A.1.5.1)	12	 39.5861	 65.8067
PGF_00016424	LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	PGF_01421572	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-dependent	25	172.2238	299.1204
PGF_00049847	SSU ribosomal protein S15p (S13e)	PGF_05572316	FIG007959: peptidase, M16 family	17	 76.8437	135.5387
PGF_00414310	Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	PGF_08225224	hypothetical protein	25	169.7825	299.0826
